iter	Passed	Remaining
316	8566	4945
317	8589	4915
318	8614	4888
319	8638	4859
320	8660	4829
321	8681	4799
322	8705	4770
323	8728	4741
324	8754	4713
325	8779	4685
326	8803	4657
327	8823	4626
328	8847	4598
329	8871	4569
330	8895	4541
331	8917	4512
332	8942	4484
333	8965	4456
334	8988	4427
335	9012	4398
336	9034	4369
337	9057	4340
338	9080	4312
339	9103	4284
340	9125	4255
341	9147	4226
342	9171	4197
343	9194	4169
344	9217	4141
345	9240	4112
346	9262	4084
347	9287	4056
348	9310	4028
349	9334	4000
350	9356	3971
351	9379	3943
352	9401	3915
353	9424	3886
354	9446	3858
355	9468	3829
356	9491	3802
357	9512	3773
358	9536	3745
359	9557	3716
360	9577	3687
361	9604	3661
362	9627	3633
363	9652	3606
364	9676	3579
365	9699	3551
366	9722	3523
367	9746	3496
368	9769	3468
369	9793	3441
370	9816	3413
371	9840	3385
372	9867	3359
373	9889	3331
374	9913	3304
375	9938	3277
376	9961	3250
377	9983	3222
378	10008	3195
379	10032	3168
380	10058	3141
381	10084	3115
382	10109	3088
383	10131	3060
384	10153	3032
385	10177	3005
386	10208	2980
387	10240	2956
388	10284	2934
389	10317	2909
390	10353	2886
391	10386	2861
392	10436	2841
393	10475	2818
394	10517	2795
395	10552	2771
396	10584	2746
397	10611	2719
398	10636	2692
399	10658	2664
400	10682	2637
401	10706	2610
402	10735	2583
403	10769	2558
404	10798	2532
405	10823	2505
406	10848	2478
407	10871	2451
408	10895	2424
409	10919	2396
410	10944	2370
411	10966	2342
412	10988	2314
413	11013	2287
414	11036	2260
415	11060	2233
416	11083	2206
417	11108	2179
418	11131	2151
419	11154	2124
420	11175	2097
421	11196	2069
422	11221	2042
423	11242	2015
424	11267	1988
425	11292	1961
426	11313	1934
427	11336	1907
428	11358	1879
429	11381	1852
430	11407	1826
431	11432	1799
432	11455	1772
433	11476	1745
434	11499	1718
435	11522	1691
436	11546	1664
437	11569	1637
438	11593	1610
439	11617	1584
440	11641	1557
441	11667	1531
442	11696	1504
443	11723	1478
444	11751	1452
445	11776	1425
446	11799	1399
447	11823	1372
448	11848	1345
449	11870	1318
450	11895	1292
451	11918	1265
452	11941	1238
453	11964	1212
454	11990	1185
455	12014	1159
456	12039	1132
457	12064	1106
458	12088	1079
459	12115	1053
460	12136	1026
461	12159	1000
462	12181	973
463	12204	946
464	12226	920
465	12251	893
466	12274	867
467	12296	840
468	12320	814
469	12343	787
470	12364	761
471	12387	734
472	12411	708
473	12433	681
474	12455	655
475	12477	629
476	12502	602
477	12525	576
478	12549	550
479	12572	523
480	12596	497
481	12617	471
482	12640	444
483	12664	418
484	12685	392
485	12709	366
486	12733	339
487	12757	313
488	12782	287
489	12808	261
490	12836	235
491	12860	209
492	12884	182
493	12910	156
494	12932	130
495	12956	104
496	12981	78
497	12998	52
498	13020	26
499	13043	0
