iter	Passed	Remaining
574	12331	9114
575	12351	9092
576	12372	9070
577	12392	9048
578	12415	9027
579	12436	9005
580	12455	8982
581	12476	8960
582	12496	8938
583	12517	8916
584	12538	8895
585	12561	8874
586	12582	8852
587	12602	8830
588	12624	8809
589	12648	8789
590	12671	8769
591	12694	8748
592	12715	8727
593	12734	8704
594	12758	8684
595	12779	8662
596	12801	8641
597	12825	8621
598	12846	8599
599	12867	8578
600	12888	8556
601	12912	8536
602	12935	8516
603	12956	8494
604	12979	8474
605	12999	8451
606	13020	8429
607	13041	8408
608	13062	8386
609	13082	8364
610	13106	8344
611	13127	8322
612	13147	8300
613	13170	8279
614	13191	8258
615	13211	8235
616	13232	8214
617	13257	8194
618	13281	8174
619	13306	8155
620	13329	8135
621	13355	8116
622	13382	8097
623	13406	8078
624	13431	8059
625	13456	8039
626	13480	8019
627	13503	7999
628	13529	7980
629	13557	7962
630	13581	7942
631	13605	7922
632	13629	7902
633	13655	7882
634	13680	7863
635	13704	7843
636	13726	7822
637	13750	7802
638	13774	7781
639	13799	7762
640	13821	7740
641	13844	7719
642	13867	7699
643	13889	7678
644	13911	7656
645	13936	7637
646	13960	7616
647	13983	7596
648	14007	7575
649	14031	7555
650	14055	7535
651	14081	7515
652	14106	7495
653	14131	7476
654	14156	7456
655	14181	7436
656	14206	7416
657	14228	7395
658	14252	7374
659	14274	7353
660	14297	7332
661	14319	7311
662	14342	7290
663	14367	7270
664	14390	7249
665	14412	7228
666	14437	7207
667	14460	7186
668	14482	7165
669	14507	7145
670	14532	7125
671	14556	7104
672	14580	7084
673	14604	7063
674	14629	7043
675	14655	7024
676	14681	7004
677	14704	6983
678	14728	6962
679	14751	6941
680	14778	6922
681	14801	6901
682	14826	6881
683	14853	6861
684	14878	6842
685	14906	6823
686	14932	6803
687	14958	6783
688	14982	6762
689	15005	6741
690	15031	6721
691	15058	6702
692	15083	6682
693	15108	6661
694	15132	6640
695	15157	6620
696	15185	6601
697	15212	6581
698	15238	6561
699	15262	6540
700	15286	6520
701	15311	6499
702	15336	6479
703	15359	6458
704	15384	6437
705	15408	6416
706	15433	6395
707	15458	6375
708	15483	6354
709	15506	6333
710	15530	6312
711	15554	6291
712	15577	6270
713	15606	6251
714	15632	6230
715	15656	6210
716	15683	6190
717	15707	6169
718	15733	6148
719	15759	6128
720	15783	6107
721	15806	6086
722	15831	6065
723	15857	6045
724	15884	6025
725	15909	6004
726	15933	5983
727	15957	5962
728	15983	5941
729	16010	5921
730	16034	5900
731	16059	5879
732	16084	5858
733	16107	5837
734	16130	5815
735	16157	5795
736	16182	5774
737	16204	5752
738	16230	5732
739	16256	5711
740	16280	5690
741	16303	5668
742	16326	5647
743	16349	5625
744	16373	5604
745	16396	5582
746	16420	5561
747	16444	5540
748	16468	5518
749	16490	5496
750	16514	5475
751	16538	5454
752	16565	5433
753	16589	5412
754	16613	5391
755	16634	5368
756	16656	5346
757	16677	5324
758	16698	5302
759	16719	5279
760	16741	5257
761	16761	5235
762	16782	5212
763	16802	5190
764	16822	5167
765	16844	5145
766	16865	5123
767	16886	5101
768	16910	5079
769	16930	5057
770	16953	5035
771	16975	5013
772	16996	4991
773	17017	4968
774	17036	4946
775	17056	4923
776	17076	4900
777	17097	4878
778	17118	4856
779	17138	4833
780	17160	4812
781	17180	4789
782	17200	4766
783	17221	4744
784	17242	4722
785	17264	4700
786	17285	4678
787	17306	4656
788	17326	4633
789	17346	4610
790	17365	4588
791	17384	4565
792	17407	4543
793	17425	4521
794	17445	4498
795	17466	4476
796	17488	4454
797	17508	4432
798	17530	4410
799	17552	4388
800	17573	4365
801	17593	4343
802	17614	4321
803	17636	4299
804	17657	4277
805	17679	4255
806	17700	4233
807	17721	4211
808	17743	4189
809	17763	4166
810	17782	4144
811	17802	4121
812	17824	4099
813	17844	4077
814	17866	4055
815	17891	4034
816	17917	4013
817	17944	3992
818	17970	3971
819	17995	3950
820	18016	3928
821	18037	3905
822	18059	3884
823	18079	3861
824	18100	3839
825	18120	3817
826	18142	3795
827	18163	3773
828	18184	3750
829	18202	3728
830	18226	3706
831	18245	3684
832	18266	3662
833	18286	3639
834	18305	3617
835	18325	3594
836	18345	3572
837	18368	3550
838	18387	3528
839	18407	3506
840	18428	3484
841	18448	3461
842	18469	3439
843	18489	3417
844	18511	3395
845	18530	3373
846	18551	3351
847	18570	3328
848	18593	3307
849	18612	3284
850	18634	3262
851	18656	3240
852	18677	3218
853	18700	3197
854	18722	3175
855	18743	3153
856	18764	3131
857	18788	3109
858	18808	3087
859	18830	3065
860	18850	3043
861	18872	3021
862	18895	2999
863	18916	2977
864	18940	2956
865	18961	2934
866	18982	2911
867	19003	2890
868	19022	2867
869	19046	2845
870	19066	2823
871	19086	2801
872	19106	2779
873	19128	2757
874	19148	2735
875	19168	2713
876	19187	2691
877	19210	2669
878	19229	2647
879	19249	2624
880	19271	2603
881	19293	2581
882	19314	2559
883	19334	2537
884	19357	2515
885	19377	2493
886	19398	2471
887	19418	2449
888	19439	2427
889	19459	2405
890	19479	2383
891	19501	2361
892	19522	2339
893	19542	2317
894	19562	2295
895	19582	2273
896	19604	2251
897	19625	2229
898	19646	2207
899	19666	2185
900	19689	2163
901	19709	2141
902	19730	2119
903	19750	2097
904	19773	2075
905	19793	2053
906	19814	2031
907	19835	2009
908	19857	1987
909	19877	1965
910	19898	1943
911	19919	1922
912	19940	1900
913	19960	1878
914	19981	1856
915	20001	1834
916	20022	1812
917	20042	1790
918	20063	1768
919	20084	1746
920	20105	1724
921	20127	1702
922	20148	1680
923	20168	1658
924	20189	1636
925	20210	1615
926	20230	1593
927	20251	1571
928	20271	1549
929	20292	1527
930	20313	1505
931	20333	1483
932	20356	1461
933	20376	1439
934	20398	1418
935	20417	1396
936	20437	1374
937	20457	1352
938	20478	1330
939	20501	1308
940	20521	1286
941	20541	1264
942	20561	1242
943	20584	1221
944	20602	1199
945	20624	1177
946	20645	1155
947	20666	1133
948	20687	1111
949	20707	1089
950	20726	1067
951	20748	1046
952	20769	1024
953	20789	1002
954	20808	980
955	20830	958
956	20849	936
957	20870	914
958	20890	893
959	20911	871
960	20931	849
961	20951	827
962	20971	805
963	20992	783
964	21013	762
965	21033	740
966	21055	718
967	21076	696
968	21095	674
969	21117	653
970	21137	631
971	21158	609
972	21177	587
973	21199	565
974	21219	544
975	21240	522
976	21259	500
977	21279	478
978	21299	456
979	21320	435
980	21341	413
981	21361	391
982	21381	369
983	21402	348
984	21422	326
985	21442	304
986	21463	282
987	21486	260
988	21508	239
989	21529	217
990	21551	195
991	21572	173
992	21592	152
993	21614	130
994	21633	108
995	21655	86
996	21676	65
997	21697	43
998	21718	21
999	21738	0
