iter	Logloss
138	0.05978352712
139	0.0597130154
140	0.05966753392
141	0.05956594805
142	0.0594585311
143	0.05942244011
144	0.05935754505
145	0.05928124646
146	0.05921170794
147	0.05912143362
148	0.05900246291
149	0.05893956898
150	0.05883248923
151	0.05864560536
152	0.05857684085
153	0.05854509329
154	0.05830695148
155	0.05826681565
156	0.05820915164
157	0.05813135227
158	0.05795638946
159	0.05786466991
160	0.05773903359
161	0.05764188883
162	0.0573323487
163	0.05725501212
164	0.05717249946
165	0.0569223515
166	0.0568565795
167	0.05676959412
168	0.05665371371
169	0.05648960967
170	0.0563680669
171	0.05626406174
172	0.056182201
173	0.0560773444
174	0.05600261473
175	0.05593592197
176	0.05575507674
177	0.05564998554
178	0.0556000946
179	0.05552029764
180	0.05544736222
181	0.05534078036
182	0.0552951477
183	0.05516368431
184	0.05496382803
185	0.05492386184
186	0.05479660786
187	0.05472725131
188	0.05464297114
189	0.05456742151
190	0.05448583992
191	0.05445224656
192	0.05436717753
193	0.0542861394
194	0.05416022227
195	0.05410478679
196	0.05405160123
197	0.05383524243
198	0.05380794032
199	0.05371288329
200	0.05363329565
201	0.05360027477
202	0.05346385252
203	0.0533923117
204	0.05327316501
205	0.0532064295
206	0.05306801064
207	0.05297796919
208	0.05282509625
209	0.05275959446
210	0.05266193499
211	0.05260964054
212	0.05248783466
213	0.05243693853
214	0.05234701781
215	0.05222828722
216	0.05218960075
217	0.05212333595
218	0.0520510389
219	0.05192331826
220	0.05186290077
221	0.05179851989
222	0.05172488245
223	0.05165817075
224	0.05155618801
225	0.05147044486
226	0.05127145557
227	0.05118440358
228	0.05115553816
229	0.05110422914
230	0.05099100985
231	0.05093681511
232	0.05089239386
233	0.05082927042
234	0.05074613567
235	0.05069459471
236	0.05065636
237	0.05061900278
238	0.05050039351
239	0.05036081984
240	0.05031694383
241	0.05028247008
242	0.05023536138
243	0.05019207012
244	0.05007625522
245	0.05000592641
246	0.04996819416
247	0.04988259886
248	0.04984266628
249	0.0496963242
250	0.04966518308
251	0.04959638676
252	0.04954012939
253	0.04948507533
254	0.04936260796
255	0.04928404606
256	0.04920312959
257	0.04916593008
258	0.04909386463
259	0.0490537177
260	0.04898006934
261	0.04894107614
262	0.04887928965
263	0.04881059728
264	0.04876310371
265	0.04871397943
266	0.04858550145
267	0.04854366343
268	0.04850733429
269	0.04846087822
270	0.04842924825
271	0.04838034762
272	0.04833422867
273	0.04829861165
274	0.04825907096
275	0.04820638971
276	0.04817329705
277	0.04812200425
278	0.04808908141
279	0.04799009665
280	0.04794142701
281	0.04788192943
282	0.04782619288
283	0.0477626592
284	0.047721919
285	0.047696727
286	0.04765765694
287	0.04760333712
288	0.0475482432
289	0.04749999267
290	0.0474428573
291	0.04740853143
292	0.04735129773
293	0.04731997839
294	0.04725087259
295	0.04719993682
296	0.04714561244
297	0.0470931663
298	0.04705455326
299	0.04700675355
300	0.04694170491
301	0.04688643718
302	0.0468468023
303	0.04679996994
304	0.04676628498
305	0.04673546275
306	0.04670614678
307	0.04664758805
308	0.04655510787
309	0.04651531935
310	0.04649356048
311	0.04637524106
312	0.04632813725
313	0.04628281265
314	0.04623296422
315	0.04620507104
316	0.04612376205
317	0.04608532073
318	0.04605482763
319	0.04595909506
320	0.04592642105
321	0.04589412404
322	0.04582371055
323	0.04579804366
324	0.04577240141
325	0.04569332885
326	0.045661853
327	0.04564754312
328	0.04557840971
329	0.04546910266
330	0.04542219589
331	0.04538170293
332	0.04533851764
333	0.04528370117
334	0.04524580573
335	0.04521127953
336	0.04519807006
337	0.0451557459
338	0.04511899253
339	0.04506621802
340	0.04505399566
341	0.04502122111
342	0.0449908495
343	0.04493810212
344	0.04492020614
345	0.04487479774
346	0.04481137896
347	0.0447566856
348	0.0447463236
349	0.04473136196
350	0.04469229687
351	0.04464174211
352	0.04459501801
353	0.0445579978
354	0.04452755842
355	0.04449511903
356	0.04445799251
357	0.04441841796
358	0.04436952225
359	0.04433801538
360	0.04429925847
361	0.04423456571
362	0.04418734036
363	0.04414063259
364	0.04411295587
365	0.04408115694
366	0.04403001167
367	0.0439982939
368	0.04396023697
369	0.04391554287
370	0.04389578507
371	0.04384468052
372	0.04380109544
373	0.04374162957
374	0.04371612641
375	0.04367758267
376	0.04363641054
377	0.04360463248
378	0.0435842252
379	0.04353030839
380	0.04347859594
381	0.04342561158
382	0.04341250324
383	0.04339595442
384	0.0433851879
385	0.04336089975
386	0.04333966535
387	0.04330627047
388	0.0432773201
389	0.04324228866
390	0.04319260007
391	0.04315065025
392	0.04310717804
393	0.04306462509
394	0.04302290782
395	0.04296888774
396	0.04292732649
397	0.04288405557
398	0.04283966674
399	0.04280090737
400	0.04276448258
401	0.04273412156
402	0.04269252985
403	0.04261038771
404	0.04257299778
405	0.0425398322
406	0.04251246048
407	0.04247004434
408	0.04241899105
409	0.0423581514
410	0.04233282847
411	0.04227804558
412	0.04224880202
413	0.04223014496
414	0.0421925298
415	0.04216788385
416	0.04213452205
417	0.04207972384
418	0.04205304244
419	0.04203407026
420	0.04197477915
421	0.04194824341
422	0.04191750317
423	0.04187624037
424	0.04181611313
425	0.04179531156
426	0.04173888833
427	0.04171241584
428	0.04168949557
429	0.04165707671
430	0.04162239305
431	0.04160803531
432	0.04157298621
433	0.0415539514
434	0.04151628248
435	0.04146344855
436	0.04144432311
437	0.04142674913
438	0.04138328967
439	0.04132816024
440	0.04128106787
441	0.0412540796
442	0.04122270707
443	0.04120257934
444	0.04119252964
445	0.04114904269
446	0.04106943094
447	0.04105398188
448	0.0409943788
449	0.04096203688
450	0.04092649651
451	0.04087274852
452	0.04084269065
453	0.04079879182
454	0.04076918148
455	0.04069964533
456	0.04066908665
457	0.04064701728
458	0.0406021624
459	0.04057169996
460	0.04054687681
461	0.04051821209
462	0.04049951962
463	0.04046092651
464	0.04040694095
465	0.04038177786
466	0.04033196437
467	0.04029056011
468	0.04026206006
469	0.04023971305
470	0.04020301863
471	0.04017391831
472	0.04014401958
473	0.04010854309
474	0.04008712295
475	0.04006956555
476	0.04004206057
477	0.04001190632
478	0.03996971675
479	0.03992449256
480	0.03990758595
481	0.03988693559
482	0.03985450561
483	0.0398240616
484	0.0397969298
485	0.03976148017
486	0.03974609948
487	0.03971096198
488	0.03967332663
489	0.03963002801
490	0.0395875411
491	0.03956142309
492	0.03952992767
493	0.03949613027
494	0.0394810124
495	0.03943992575
496	0.0394028686
497	0.03937597722
498	0.0393388728
499	0.03930224628
500	0.03929184984
501	0.03926354731
502	0.03922141195
503	0.03919712258
504	0.03917369326
505	0.03914387539
506	0.03911951256
507	0.03910782376
508	0.03907602758
509	0.03903040296
510	0.03899016603
511	0.03893837897
512	0.03890714021
513	0.03889063692
514	0.0388622011
515	0.03882211741
516	0.03879834808
517	0.03875136487
518	0.03872926012
519	0.03870860865
520	0.03869040407
521	0.03864696682
522	0.03862464081
523	0.03858790944
524	0.03855817936
525	0.03852516443
526	0.03849461492
527	0.03847516578
528	0.03844062829
529	0.03842172836
530	0.03836614761
531	0.03833580384
532	0.03831261325
533	0.03828928672
534	0.03824512038
535	0.03821012724
536	0.03818601481
537	0.03816178618
538	0.03813784693
539	0.03810685787
540	0.03808214087
541	0.03805416868
542	0.03804065843
543	0.03799504406
544	0.03796841851
545	0.03792164358
546	0.03790655788
547	0.03787514177
548	0.03786088787
549	0.03782643115
550	0.03779031889
551	0.03776717074
552	0.03773955376
553	0.03771311807
554	0.03768598619
555	0.03765356426
556	0.03759599951
557	0.03756546057
558	0.03753634032
559	0.03749810101
560	0.03747349689
561	0.03744595789
562	0.03743300892
563	0.03739888418
564	0.03737185022
565	0.03735511588
566	0.03732954499
567	0.03731514991
568	0.03729685513
569	0.03727701083
570	0.03723668329
571	0.03722242496
572	0.03719027308
573	0.0371763781
574	0.03714845302
575	0.03711199708
576	0.0370911593
577	0.03705008928
578	0.03699605671
579	0.03696736746
580	0.03690573907
581	0.03688969724
582	0.03685418629
583	0.0368100326
584	0.03677809253
585	0.03674051043
586	0.03672727772
587	0.03670961751
588	0.03667425372
589	0.03663192082
590	0.03659747154
591	0.03656606075
592	0.0365352016
593	0.03650741179
594	0.03649823204
595	0.03648637613
596	0.0364791824
597	0.03646864425
598	0.03643046107
599	0.03640479439
600	0.03638615116
601	0.03635981823
602	0.03633437658
603	0.0363022366
604	0.03627550331
605	0.03624486192
606	0.03620912672
607	0.03619757082
608	0.03617554772
609	0.03616752277
610	0.03614607401
611	0.03612000642
612	0.03610729262
613	0.03608020896
614	0.03606702028
615	0.03605263205
616	0.03603928014
617	0.03598804843
618	0.03594867569
619	0.03593222546
620	0.03591485823
621	0.03589864619
622	0.03583661277
623	0.03581513336
624	0.03576588652
625	0.03573712057
626	0.03570617537
627	0.03567653013
628	0.03563406175
629	0.03560488162
630	0.03556249401
631	0.03554240326
632	0.03553291943
633	0.03549636775
634	0.03545865229
635	0.03544233154
636	0.0354093632
637	0.03536168493
638	0.03534928699
639	0.03531492758
640	0.03530818637
641	0.03527551078
642	0.03524148709
643	0.03522071884
644	0.03520408893
645	0.03517265486
646	0.03515750813
647	0.03511061336
648	0.03509098691
649	0.03506009305
650	0.03504677567
651	0.03503577035
652	0.0350140182
653	0.03498342673
654	0.03496312837
655	0.03493441971
656	0.03490890534
657	0.0348890255
658	0.03484749933
659	0.03482834709
660	0.03480469168
661	0.03477652386
662	0.03475008215
663	0.03471781608
664	0.03470259912
665	0.03467614604
666	0.03465158751
667	0.0346260488
668	0.03460081026
669	0.03457500791
670	0.03453798996
671	0.03452741299
672	0.034516163
673	0.03449270951
674	0.03445560178
675	0.03444270816
676	0.03442414954
677	0.03439483781
678	0.03435827792
679	0.03432477895
680	0.03431007719
681	0.03429763594
682	0.03427438205
683	0.03426597985
684	0.03423604142
685	0.03420992094
686	0.03418935144
687	0.03415302737
688	0.03413368198
689	0.03411673058
690	0.03410637541
691	0.03408447013
692	0.03404282958
693	0.03400385444
694	0.0339517463
695	0.03391670419
696	0.03389431803
697	0.03385466723
698	0.03384618431
699	0.03381752232
700	0.03378706139
701	0.03377228389
702	0.03374530955
703	0.03372373112
704	0.03370099531
705	0.03367184357
706	0.03363918532
707	0.03360389072
708	0.03358144024
709	0.03355737444
710	0.03354370588
711	0.03350693711
712	0.03348372963
713	0.03346405715
714	0.03343163534
715	0.03341162911
716	0.03339208511
717	0.03338585145
718	0.03335737765
719	0.03333897387
720	0.03332537971
721	0.03328674674
722	0.03325319434
723	0.03323385406
724	0.0332113592
725	0.03318399255
726	0.03314474064
727	0.0331392485
728	0.03310798735
729	0.03309135582
730	0.03308262294
731	0.03305450974
732	0.03303052089
733	0.03300741882
734	0.0329910771
735	0.03296004781
736	0.03293171352
737	0.03291167529
738	0.03288460878
739	0.03287257811
740	0.03283796779
741	0.03281798984
742	0.03277947401
743	0.03276067775
744	0.03273478638
745	0.03270964243
746	0.03268625749
747	0.03265015947
748	0.03261567243
749	0.03258994039
750	0.0325605994
751	0.03255361965
752	0.03252124508
753	0.03249422291
754	0.03246889964
755	0.03244033863
756	0.03243101314
757	0.03241246517
758	0.03239251768
759	0.03237662042
760	0.03235427073
761	0.03232798856
762	0.03230259495
763	0.0322782813
764	0.0322544455
765	0.03222608685
766	0.03219784019
767	0.03217613342
768	0.03214501954
769	0.03212221277
770	0.03209820597
771	0.03207476084
772	0.03205260995
773	0.03203781594
774	0.0320135867
775	0.03198229098
776	0.03196882718
777	0.03195540296
778	0.03192892841
779	0.03190580369
780	0.0318600325
781	0.03184764275
782	0.03182158302
783	0.03179737109
784	0.03176996339
785	0.0317432541
786	0.03172900009
787	0.03170330029
788	0.03167651536
789	0.03163021506
790	0.03162085588
791	0.03161365169
792	0.03159488036
793	0.03157394109
794	0.03156334995
795	0.03153730169
796	0.03151800158
797	0.0314960278
798	0.03148430185
799	0.03146162504
800	0.03143581509
801	0.03141758599
802	0.03140160767
803	0.03139438012
804	0.03137265586
805	0.03135464364
806	0.0313433274
807	0.03130415466
808	0.0312686534
809	0.03123460142
810	0.03120686744
811	0.03117535903
812	0.0311403656
813	0.03111003848
814	0.03109547928
815	0.03107451277
816	0.03104303871
817	0.03100952415
818	0.03098622344
819	0.03096327181
820	0.0309266394
821	0.0309181611
822	0.03090732347
823	0.03090269544
824	0.0308893738
825	0.03087644724
826	0.03086682781
827	0.03084223524
828	0.03083301952
829	0.03081280699
830	0.03078219305
831	0.03077553053
832	0.03076483306
833	0.03074899338
834	0.03072723772
835	0.03069771995
836	0.0306878076
837	0.03067829092
838	0.03064956187
839	0.03061797538
840	0.03059181372
841	0.03057230112
842	0.03054579804
843	0.03052687363
844	0.03050796088
845	0.03048132789
846	0.03046434582
847	0.03044395315
848	0.03042870901
849	0.03041447651
850	0.03039996585
851	0.03036809678
852	0.03035049367
853	0.03032308961
854	0.03030315485
855	0.03027529078
856	0.03025100627
857	0.030227833
858	0.03019951113
859	0.03017231571
860	0.0301501952
861	0.03013715625
862	0.03012089452
863	0.03009481651
864	0.03006279584
865	0.03004969546
866	0.03002247875
867	0.02998682344
868	0.02996572876
869	0.02994649388
870	0.02992293676
871	0.02990002615
872	0.02988076422
873	0.02987221942
874	0.02984406521
875	0.02981237041
876	0.02979191641
877	0.02976679572
878	0.02973046846
879	0.02970419696
880	0.02967634777
881	0.02966050713
882	0.02962325827
883	0.02961724865
884	0.02960000224
885	0.02958274189
886	0.02956415017
887	0.02955881506
888	0.02954142913
889	0.02952016632
890	0.02947857896
891	0.02944881882
892	0.02943161677
893	0.02940606246
894	0.02939695809
895	0.02936845589
896	0.02935833117
897	0.02934677479
898	0.02932548156
899	0.02931517647
900	0.02929507223
901	0.02926988873
902	0.02925355106
903	0.02923231845
904	0.02921405496
905	0.02918703226
906	0.02915529123
907	0.02913676584
908	0.0291211487
909	0.029093225
910	0.02906789977
911	0.02905045583
912	0.02902488858
913	0.02901042956
914	0.02898785577
915	0.02897419864
916	0.02895685607
917	0.02892513016
918	0.02890673227
919	0.02888344429
920	0.02886332015
921	0.02884856667
922	0.02883628546
923	0.02882776716
924	0.02881906359
925	0.02879324162
926	0.02877899071
927	0.02876436809
928	0.02875121524
929	0.02873720682
930	0.02872118971
931	0.0286929819
932	0.02868200888
933	0.02867789244
934	0.02867000332
935	0.02863646716
936	0.02862791689
937	0.0286060081
938	0.0285799051
939	0.02856575624
940	0.0285371561
941	0.02851896703
942	0.02850386824
943	0.02848739198
944	0.02846500689
945	0.0284546444
946	0.02842681538
947	0.02839497777
948	0.02838133869
949	0.02837286701
950	0.02836706641
951	0.02835063671
952	0.02833117774
953	0.02831817581
954	0.02829060391
955	0.0282851852
956	0.02827137645
957	0.02822616631
958	0.02820180067
959	0.02817233256
960	0.02815990474
961	0.02813501395
962	0.02811071001
963	0.02808341773
964	0.028059821
965	0.02803823542
966	0.02799814127
967	0.02796635163
968	0.02793957826
969	0.02792847855
970	0.02789943652
971	0.02787229971
972	0.02784922396
973	0.02783200641
974	0.02781698604
975	0.0278040083
976	0.02777885092
977	0.02776466904
978	0.02773904563
979	0.0277165702
980	0.02769648274
981	0.02768413197
982	0.02767124525
983	0.02766302003
984	0.02765461385
985	0.02763074549
986	0.02761043467
987	0.02760424087
988	0.02759912357
989	0.02757635156
990	0.0275581748
991	0.0275433063
992	0.02751619312
993	0.02750317511
994	0.02748488314
995	0.02747423439
996	0.02745773482
997	0.02744351258
998	0.0274292254
999	0.02739396984
